6.868206436661758438e-09,5.861769911445405400e-09,6.417219132039759919e-09,5.797238740868620606e-09,4.806275629657262516e-09,4.392714782372715905e-09,5.807792614753450160e-09,5.729221504235917320e-09,5.040552987532963821e-09,4.707814273339392546e-09,6.975367300082097720e-09,6.938966474234051215e-09,6.383700809169679285e-09,7.924706942786834394e-09,9.436662948077899923e-09,1.097704340858816820e-08,1.145150923182391254e-08,1.319584664423975849e-08,1.248951581132427878e-08,1.433292262382758788e-08,2.017383351627998058e-08,1.254283878855175757e-08,2.184095046945829737e-08,1.693863988063295201e-08,1.575074478469752389e-08,2.392528101558408049e-08,2.502898247336411727e-08,1.648465946447055521e-08,2.808937382105116191e-08,2.446132629175619518e-08,1.546065822037437385e-08,2.012288521225891005e-08,1.743134250726081014e-08,1.392726016091417895e-08,1.461189123740094871e-08,1.170891292668697029e-08,1.006443581619981608e-08,1.067545266266354043e-08,1.283759640293749464e-08,1.592893967730574621e-08,1.726320928263801431e-08,2.683271566535823164e-08,2.476496939837489838e-08,2.714167103518790273e-08,3.195344428561238041e-08,3.981805296949267237e-08,3.075490166744773293e-08,2.512153083959767943e-08,2.280765708308921852e-08,2.113250654508080197e-08,2.697967220939533126e-08,2.867796173719438450e-08,2.534267909590619643e-08,3.594580016776184222e-08,2.423682552506025014e-08,1.737516283126265666e-08,1.649053969249689852e-08,1.337016693278968950e-08,1.787758834507425524e-08,2.098022148512906215e-08
8.374833200135982191e-09,8.657643550948953378e-09,7.894996444473949026e-09,7.674449056950457694e-09,5.859452927393090347e-09,5.403984330435279231e-09,5.093953216383847236e-09,4.712851304018252664e-09,4.638105652366469105e-09,5.441221909258844499e-09,6.196794124019783667e-09,5.060272167382538212e-09,6.622250765023314038e-09,6.131486858071401065e-09,7.731723128122023668e-09,7.557454885883104578e-09,8.539188692433201728e-09,9.604548693445390104e-09,9.045707346135647682e-09,1.178085808437671966e-08,1.303495388833358439e-08,1.648408985529399257e-08,1.338174624878678379e-08,1.717665266126497390e-08,2.397830557476726521e-08,1.662519302797215495e-08,2.821081472961106990e-08,2.701724220265390057e-08,2.017646651204190969e-08,2.530364133617926793e-08,2.571308958748909718e-08,2.940382082927643873e-08,2.699570954815664279e-08,2.914578761768699773e-08,2.028924714782945733e-08,3.348201501976606618e-08,3.708626684512917861e-08,3.290610036085947693e-08,3.358348728924897659e-08,3.923219134235395018e-08,4.642303122430050990e-08,5.426864879107062001e-08,4.588028474991804807e-08,4.520206857244041530e-08,4.463117642377120648e-08,2.810554403250365907e-08,2.629600232963109359e-08,2.285423217831033364e-08,3.754188688752661758e-08,3.218162295677107020e-08,2.347463699859683718e-08,2.988025735962176028e-08,2.439665399940747621e-08,2.654789258882546100e-08,2.029045969245464473e-08,1.760232441414304666e-08,1.037149263155158244e-08,1.517533824270941010e-08,9.916454190349209462e-09,8.147216298038246440e-09
7.105521719264267818e-09,5.527822244366921058e-09,6.752009485851444109e-09,7.240202278790307190e-09,8.078436304978356460e-09,7.455213251729451592e-09,5.249155093522274370e-09,5.903864189715337551e-09,6.811884689096845185e-09,5.064143594788151846e-09,5.051228656383080772e-09,3.696775886522693819e-09,3.796912015398152483e-09,6.046993943281376062e-09,5.102030350872829110e-09,6.621343876927629649e-09,5.045064776763837153e-09,6.013980413158226363e-09,6.130851234488454552e-09,8.072214493452549439e-09,9.023840654864908850e-09,8.383341457032469714e-09,9.589690379430981874e-09,1.206388781029867358e-08,1.192723470200277986e-08,1.593753152262022799e-08,1.841919959489172144e-08,1.906415101489595417e-08,2.232303761733494900e-08,2.315725759993091013e-08,3.344415791964613572e-08,3.039449786000512813e-08,2.962253688313491847e-08,2.867192146519239207e-08,3.422776357176742366e-08,5.104541521920807828e-08,5.240661117299526202e-08,4.109791446606776354e-08,5.063032401077271867e-08,4.667138119555243901e-08,4.631788083060180480e-08,2.784702975245809279e-08,2.543910254038504028e-08,2.649468827223626664e-08,3.996506567227125511e-08,3.130269813594178228e-08,2.464753440655737229e-08,2.691570168255273940e-08,2.815575306503742785e-08,3.094833036041155909e-08,1.915248070297543591e-08,1.486841901979075020e-08,1.499143718819645569e-08,1.277926658361802258e-08,1.130571288621915272e-08,1.235684228024993834e-08,8.174079944937427124e-09,6.896464666107168825e-09,7.106179492220436036e-09,6.035907380109946372e-09
1.169734892024475994e-08,1.040554076026918164e-08,5.524011082476740144e-09,8.742669824181258603e-09,7.750782210516343622e-09,6.975495092279123710e-09,1.050673202915398895e-08,6.972388199023572840e-09,4.641832664567916073e-09,8.113842093027962645e-09,8.114016788646179586e-09,7.762170151227607925e-09,8.971711253662763006e-09,7.550337208666091424e-09,5.981811084682894335e-09,5.904809415643869098e-09,6.551879086292566777e-09,5.419112979012181278e-09,6.024608587180713357e-09,8.377295377247491689e-09,8.360950810732455457e-09,7.147965964609525457e-09,8.062706204583690457e-09,8.685061590587929831e-09,7.536189655350060790e-09,9.865977222718834630e-09,9.846331252573160197e-09,1.258041389053545112e-08,1.207462859463618503e-08,1.571422377584487970e-08,1.569497764793408622e-08,2.383335262193445977e-08,2.201152133902876700e-08,2.533347413521413732e-08,3.006995308390169600e-08,3.064671493401229021e-08,2.604213665541691855e-08,2.181474837111181527e-08,2.575829166505654592e-08,2.259283225981869956e-08,2.548133263974173551e-08,1.915774180213333749e-08,2.147763699500158471e-08,2.852120770870798785e-08,2.747604331062300041e-08,1.813509290792697249e-08,1.951433311410403879e-08,1.934869038452112205e-08,1.695992710356496903e-08,1.501261189735326410e-08,1.274193748282024696e-08,8.174476662350183585e-09,8.569949490273532670e-09,8.773998917813065821e-09,8.874534608347970206e-09,5.926674569023007938e-09,5.972843811579834360e-09,5.820855549227148533e-09,4.966861160822005096e-09,4.700625188165293556e-09
1.744668570602422543e-08,1.541309151174940725e-08,1.099270937939780084e-08,1.044977199134334748e-08,8.257466157812566654e-09,9.961842161657430177e-09,7.436814010208612430e-09,9.456679211813118751e-09,1.066054976673757110e-08,7.890353998103331296e-09,5.976625445540163978e-09,8.582677122372038812e-09,8.519771677513284845e-09,7.952696350371028684e-09,9.633379516980268826e-09,7.120186131226461029e-09,1.157836080611029588e-08,8.115470471730764716e-09,9.354890927279273460e-09,1.163589049608113319e-08,9.989373311678456034e-09,1.399168453863652198e-08,1.104995103822823864e-08,1.152699771088538304e-08,1.003582241962186660e-08,9.429693431316540778e-09,9.933759393451926650e-09,1.192372512572908716e-08,1.622393519133436930e-08,2.419802716522729715e-08,1.679612597620295754e-08,2.055543779299813948e-08,1.526520781953070184e-08,1.155666179788651904e-08,1.778258831823655378e-08,2.027923936379280840e-08,1.316344899052841075e-08,1.566308436900158833e-08,1.219407372384869756e-08,1.835567586178603908e-08,2.291789686457303462e-08,1.989579936609540908e-08,1.925798477941786493e-08,2.060169216178455276e-08,2.450529664680016710e-08,1.556590476476977352e-08,1.667951723414165753e-08,1.236260345672830339e-08,1.124275292452861580e-08,8.841952415350345069e-09,9.220503026080092210e-09,8.557005373626378683e-09,7.931236686561722395e-09,6.023234201561286643e-09,6.028557598650569989e-09,4.166045268411568299e-09,6.310573515788837998e-09,3.524712221699229038e-09,2.688138576821289731e-09,3.108945884466055197e-09
2.388557111725658920e-08,2.687891403046898385e-08,2.567166075190802781e-08,2.131114593609952172e-08,1.439229648323373156e-08,1.991738647744550585e-08,1.258574105265941248e-08,9.498441405579397918e-09,8.515563792237083535e-09,9.480980441195403749e-09,9.535816677774721978e-09,8.069157502190190533e-09,9.816305036625889563e-09,1.141999315065733329e-08,9.875858796469204252e-09,8.492393453200340012e-09,7.307781211277062208e-09,9.086940580450391729e-09,7.357400209706250952e-09,7.324016733711614641e-09,8.685667357663664424e-09,9.011847277268864208e-09,1.169541656139770291e-08,1.069348786803760238e-08,1.354945517487644753e-08,1.952449983432139502e-08,1.326558125811027677e-08,1.644525032563000738e-08,1.607807794714132764e-08,1.260474874265230469e-08,1.209921957859874333e-08,1.359615240491299828e-08,1.670596348083347821e-08,1.299025350026541638e-08,1.096546431212968884e-08,1.792504584496250871e-08,1.278036573059108299e-08,2.048421657262470864e-08,1.779152699605125436e-08,1.606589387004224856e-08,1.406348158619000255e-08,1.297948546922032075e-08,1.576928488409355533e-08,1.411259848756663310e-08,1.640326637652085245e-08,1.156275481058867645e-08,9.463567398109474391e-09,9.618942329362721150e-09,6.134319115095419684e-09,6.058797115976455565e-09,5.653673940125864788e-09,6.651505039302002820e-09,4.578312339113456113e-09,4.407891965638693997e-09,3.756085925405678682e-09,3.018567990273811041e-09,2.160700931610542573e-09,2.065194211659712585e-09,2.084415528407868261e-09,2.664059510043445273e-09
2.523840238256348264e-08,2.225472906699187822e-08,1.880149107392283683e-08,2.719974990667200910e-08,1.554400877626744335e-08,3.630341511579714713e-08,2.914520915560094606e-08,2.328213787987417184e-08,1.955497166444976712e-08,1.977749018763493340e-08,2.280376027507627881e-08,1.894390917755733095e-08,1.706056368852673484e-08,1.776568748179027696e-08,1.288078939599672248e-08,1.424135403438741540e-08,1.006364537150294575e-08,8.949389925415721356e-09,6.415023966192362473e-09,8.119652824258533340e-09,1.457084377226193919e-08,1.227536250347713359e-08,8.688641540015314555e-09,1.429193637867884178e-08,1.081813224013697594e-08,1.202461946625794255e-08,1.195265491843979020e-08,7.301555454865944919e-09,1.423496377505502508e-08,1.847391129644673355e-08,1.990679448398507182e-08,1.976380080658902978e-08,1.302381170393347961e-08,2.490011711776134179e-08,1.704067865803702695e-08,1.661948653575548353e-08,2.186244202415447403e-08,1.821675983198431130e-08,1.596864341989723182e-08,1.112802939432747319e-08,1.048995282548835939e-08,1.068491774884563353e-08,1.608076980815820406e-08,9.925616113256527909e-09,6.935965243363833233e-09,8.872650086905976155e-09,9.179899708242447437e-09,8.593687610451453909e-09,5.246830989583458139e-09,5.592092997371262609e-09,6.868927769918650065e-09,5.591272195605915821e-09,3.635453418875206656e-09,3.156901605486068431e-09,3.415797749849511691e-09,2.433172613211919188e-09,2.391509414428905950e-09,2.780072699432235561e-09,2.597968935800248631e-09,1.483269439696343625e-09
1.233161418288288221e-08,1.905469802663486557e-08,1.865473734703118470e-08,2.731076912363727134e-08,3.111116343197786505e-08,2.475278752454221398e-08,2.421966416002499141e-08,2.605510978525796658e-08,3.360366835606109348e-08,2.949828351164796684e-08,2.252820096246206024e-08,2.562414041918023733e-08,2.413779984073947552e-08,2.948879371577933936e-08,2.224117962344088717e-08,2.154184098216247299e-08,2.912478015118972028e-08,2.385625986947143751e-08,1.952848416316702712e-08,1.840596700802599013e-08,2.067763090365569302e-08,1.565009698968723721e-08,2.225057019804788403e-08,2.478066032268008927e-08,2.830424888277610263e-08,2.410941543613779489e-08,1.874385423809001828e-08,2.934389635778473286e-08,1.880845122799751963e-08,2.627266781224963470e-08,3.456099437643767996e-08,2.206973820679581583e-08,2.033604521247130823e-08,2.053470656367490010e-08,1.348565901181845512e-08,1.892045470830105295e-08,1.734476669535202338e-08,1.710131104382375285e-08,1.377795354665957034e-08,1.088816204847795045e-08,1.225016940002015499e-08,8.128997300770830090e-09,9.484479797869637533e-09,1.000698984791279082e-08,7.032512193883773636e-09,8.413230100788297687e-09,7.328694497931453765e-09,7.807028955428363001e-09,4.724970431854606062e-09,4.829137944448598902e-09,3.246796694675899735e-09,3.121896674978132155e-09,3.057334544679403933e-09,3.292117539486315259e-09,3.312579925751782818e-09,2.143692707692468780e-09,2.196060674032521048e-09,2.578050151393049753e-09,2.140241923831111322e-09,1.541848166395352364e-09
4.360815065380149545e-09,9.735145684794311968e-09,6.710954346739460007e-09,1.432552208847724856e-08,1.590484653987848141e-08,2.497123894956238337e-08,3.040030159727270389e-08,1.868518148000088195e-08,3.590170225792508975e-08,2.498037545542145167e-08,2.977058571454095272e-08,4.008766637235696817e-08,2.650662803279889342e-08,3.509694956934109028e-08,3.161099945410452144e-08,3.536141948835169673e-08,4.010707715519413542e-08,3.252450252854609258e-08,3.580503806036413472e-08,3.769437302844977506e-08,3.447278072868379299e-08,4.490098003855396829e-08,3.444048879602985698e-08,2.713906391767884605e-08,3.092336099890741117e-08,3.770315875865186286e-08,4.034877000098271604e-08,3.240192673492936502e-08,2.849086676055068527e-08,1.424071391266844451e-08,2.493161836001923289e-08,1.417439135172242652e-08,1.757655718589918474e-08,2.016662456629012089e-08,1.489275524799529005e-08,1.743891113407890616e-08,1.096687799671409353e-08,8.732503275891491832e-09,1.134837535582945592e-08,8.392672936408823906e-09,6.679653819699513660e-09,7.940583334156222383e-09,7.526891596029700504e-09,6.928715924382708588e-09,7.714506002109219195e-09,5.787219633867546651e-09,4.327207008703461504e-09,3.405629130328414698e-09,2.847986994758130072e-09,2.721853890262233029e-09,3.414661244199323844e-09,3.104999090343557690e-09,3.785969757955986324e-09,2.539796399860991830e-09,3.209288688002068837e-09,1.995985366677053873e-09,1.385953201273819207e-09,1.961814491738295464e-09,9.814618493781884921e-10,1.167267976617526891e-09
7.426324750518669456e-09,7.235874509548809150e-09,3.504005031643082791e-09,6.329844907697971540e-09,8.635586096285739799e-09,1.034987316240765472e-08,8.904644775041034615e-09,1.041296218000472835e-08,1.788502294422512876e-08,1.804433523448614933e-08,2.096306880669266798e-08,2.618206551744043336e-08,2.109589842049634425e-08,2.356027619131288889e-08,2.059542841900005184e-08,2.165250412447111055e-08,2.657995905583127735e-08,3.177762915148779201e-08,3.124455389952013724e-08,2.601124304589378875e-08,2.649664444186581252e-08,2.850122556825538296e-08,1.923756172236956858e-08,1.379139121888927463e-08,1.720954573519548523e-08,2.157848290631668514e-08,1.854027274455853396e-08,1.499678858030626957e-08,2.205084141630473155e-08,1.790567877575433885e-08,1.443158343637600297e-08,1.475549344164833595e-08,8.922528254663352361e-09,9.547332718680982005e-09,1.291854482096373645e-08,1.015166683459506244e-08,1.012656821537679620e-08,7.501122559873453436e-09,7.118547041226517396e-09,8.274865022631545385e-09,5.934986277615834659e-09,5.058378878946434152e-09,5.695814896141777241e-09,4.642943228357954886e-09,4.573787454751157723e-09,3.662331902864647119e-09,3.492805758283635581e-09,3.651559057904576252e-09,2.502262861860732782e-09,3.497583513135604668e-09,2.771158290861758216e-09,3.566628845080642501e-09,1.734696425454447150e-09,1.579581358475770310e-09,1.401845629653896926e-09,1.685286480167259966e-09,1.598400046904845448e-09,1.347640815125896395e-09,8.438261246216673121e-10,1.301153183617973538e-09
4.405728949753175428e-09,3.098966413012794899e-09,4.584472384878273099e-09,4.237513217853350147e-09,5.637281228800213498e-09,3.947162398535289147e-09,5.205418698712102534e-09,5.602202004150271362e-09,4.590091152951090263e-09,4.106417346914473580e-09,5.367798624558519220e-09,5.504498504467089744e-09,8.809784750229593094e-09,9.160599407573509973e-09,1.112489890883074155e-08,1.028037602671376230e-08,1.222505678936001402e-08,1.395595812167249856e-08,1.425816229352709149e-08,1.349650071662019066e-08,1.568900385070715452e-08,1.534080438012999544e-08,1.542088515554278363e-08,1.630695561081552625e-08,1.462854872344187826e-08,1.194608792847750722e-08,1.431576560954823383e-08,1.089776898018930576e-08,1.280985449895728110e-08,1.043470220158740575e-08,9.862318034075471761e-09,9.109197997924249108e-09,9.501775559878333221e-09,1.042693251977773425e-08,9.900962023852389807e-09,7.209691582361078859e-09,5.854695307533827644e-09,6.656201653663774775e-09,5.411674710193701173e-09,5.196145202082827352e-09,5.643072349580934956e-09,3.918355294022054896e-09,4.387511220132884431e-09,4.883523468187328044e-09,2.596056093329400706e-09,3.248413951365045264e-09,2.842860942911985425e-09,3.232316024544073593e-09,1.687957734050846201e-09,2.619883362387254342e-09,2.742374888718942056e-09,1.381713527611158212e-09,1.623954705453032689e-09,9.318229635601406334e-10,1.366846427880659986e-09,7.657822739013392459e-10,1.752379132469932723e-09,8.226983184547072168e-10,1.419960682575912243e-09,1.676226971186936616e-09
